commit,date,subject,research_era,purpose,important_files,conclusion_status,superseding_commit,paper_relevance,audit_notes
d906405515ab93788cf9a10cc56d7c787edaf748,2026-08-25,merge: integrate editorial publication figures,SPADE_DEVELOPMENT_AND_LOCKBOX,merge: integrate editorial publication figures,MERGE_METADATA,MERGE_ONLY,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
6b679e2bb8041a988d73027f39dd5ffe25409b8f,2026-08-25,fix: harden SPADE power engine invariants,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: harden SPADE power engine invariants,src/boec/spade_power.py;tests/test_spade_power.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
d5f0a58b2302bb8780f3ad53d9c5e63782e3ad8f,2026-08-25,docs: reconcile corrected SPADE release evidence,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: reconcile corrected SPADE release evidence,.gitignore;.planning/PROJECT.md;.planning/REQUIREMENTS.md;.planning/ROADMAP.md;.planning/STATE.md;docs/CLAIMS.md;docs/FINDINGS-SPADE-FINAL.md;docs/FINDINGS-SPADE.md;docs/HANDOFF.md;docs/MAIN-LINE.md;docs/ODIN-VERDICT.md;docs/PROJECT-DOSSIER.md;docs/PROJECT-UNDERSTANDING-OUTLINE.md;docs/RESEARCH-SUMMARY.md;docs/SPADE-FOR-RESEARCHERS.md;docs/SPADE-RESULTS-AND-ANALYSIS.md;docs/TRIAGE.md;docs/WHAT-WE-FOUND.md;docs/superpowers/plans/2026-08-24-spade-first-paper-outline-rewrite.md;docs/superpowers/plans/2026-08-25-publication-figures.md;docs/superpowers/specs/2026-08-24-publication-figures-design.md;docs/superpowers/specs/2026-08-24-spade-first-paper-outline-design.md;docs/superpowers/specs/2026-08-24-spade-first-research-summary-design.md;results/paper-figures/build-manifest.json;results/paper-figures/paper-figures-contact-sheet.png;results/paper-figures/portable/fig3.data.json;results/paper-figures/portable/fig3.pdf;results/paper-figures/portable/fig3.png;results/paper-figures/portable/fig3.svg;results/paper-figures/portable/fig3.tiff;tests/test_paper_figure_builders.py;tests/test_paper_figure_evidence.py,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,CORE_INFRASTRUCTURE,Correction/result chain flagged for evidence-level adjudication.
ffa095d0d819be319ca3c91c8882c301741172a6,2026-08-25,assets: rebuild publication figure package,SPADE_DEVELOPMENT_AND_LOCKBOX,assets: rebuild publication figure package,results/paper-figures/build-manifest.json;results/paper-figures/paper-figures-contact-sheet.png;results/paper-figures/paper-figures-deuteranopia-review.png;results/paper-figures/paper-figures-grayscale-review.png;results/paper-figures/portable/fig1.caption.txt;results/paper-figures/portable/fig1.description.txt;results/paper-figures/portable/fig1.pdf;results/paper-figures/portable/fig1.png;results/paper-figures/portable/fig1.svg;results/paper-figures/portable/fig1.tiff;results/paper-figures/portable/fig2.alt.txt;results/paper-figures/portable/fig2.caption.txt;results/paper-figures/portable/fig2.data.json;results/paper-figures/portable/fig2.description.txt;results/paper-figures/portable/fig2.pdf;results/paper-figures/portable/fig2.png;results/paper-figures/portable/fig2.svg;results/paper-figures/portable/fig2.tiff;results/paper-figures/portable/fig3.alt.txt;results/paper-figures/portable/fig3.caption.txt;results/paper-figures/portable/fig3.data.json;results/paper-figures/portable/fig3.description.txt;results/paper-figures/portable/fig3.pdf;results/paper-figures/portable/fig3.png;results/paper-figures/portable/fig3.svg;results/paper-figures/portable/fig3.tiff;results/paper-figures/portable/fig4.alt.txt;results/paper-figures/portable/fig4.caption.txt;results/paper-figures/portable/fig4.data.json;results/paper-figures/portable/fig4.description.txt;results/paper-figures/portable/fig4.pdf;results/paper-figures/portable/fig4.png;results/paper-figures/portable/fig4.svg;results/paper-figures/portable/fig4.tiff,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
d343fda6b0015e706f74d3f29c20e6cb5f701a13,2026-08-25,feat: add editorial figure export provenance,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: add editorial figure export provenance,src/boec/paper_figures/export.py;tests/test_paper_figure_export.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
6e58d9016644a1e735c7e1973ab093150b8ad86a,2026-08-25,feat: redesign certification reliability figure,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: redesign certification reliability figure,src/boec/paper_figures/figure4.py;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
ec4c8aca0d8849c6e9fb63559a5bce4d92c2cbf6,2026-08-25,feat: redesign point map cost evidence figure,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: redesign point map cost evidence figure,src/boec/paper_figures/figure2.py;src/boec/paper_figures/figure3.py;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
4911c1e68b2e78ff545659de66d587ff6900ff27,2026-08-25,feat: redesign terminal rule evidence figure,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: redesign terminal rule evidence figure,src/boec/paper_figures/figure2.py;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
539de5155a1bd3da66b2024a14acc4056ba496ad,2026-08-25,fix: bind SPADE power decisions to held-out evidence,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: bind SPADE power decisions to held-out evidence,src/boec/spade_power.py;tests/test_spade_power.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
cc8a4da4a2590e947ac22e0b5a38feab447c2a1e,2026-08-25,feat: redesign benchmark definition figure,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: redesign benchmark definition figure,src/boec/paper_figures/figure1.py;src/boec/paper_figures/layout.py;src/boec/paper_figures/paper.mplstyle;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
218517fc728ba0c7b9af387ada985336966d42c8,2026-08-25,feat: add editorial figure layout contracts,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: add editorial figure layout contracts,src/boec/paper_figures/core.py;src/boec/paper_figures/layout.py;src/boec/paper_figures/paper.mplstyle;src/boec/paper_figures/qa.py;src/boec/paper_figures/style.py;tests/test_paper_figure_core.py;tests/test_paper_figure_layout.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
c2edf415fe4a6bf69d604bf9c55042f5c9ab6435,2026-08-25,test: refresh registered Figure 3 contrasts,SPADE_DEVELOPMENT_AND_LOCKBOX,test: refresh registered Figure 3 contrasts,tests/test_paper_figure_builders.py;tests/test_paper_figure_evidence.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
ea84d484b51ab7d710521ff0398033cebc621ff6,2026-08-25,docs: plan editorial figure rebuild,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: plan editorial figure rebuild,docs/superpowers/plans/2026-08-25-publication-figures-editorial-redesign.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
eab61476ae2f52adf677b7929259d4a32200900a,2026-08-25,feat: add deterministic SPADE lockbox power engine,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: add deterministic SPADE lockbox power engine,src/boec/spade_power.py;tests/test_spade_power.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
a8e0ccf8bbdbd7c61c1fe39d549123719ae9b9f4,2026-08-25,docs: specify editorial figure redesign,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: specify editorial figure redesign,docs/superpowers/specs/2026-08-25-publication-figures-editorial-redesign-design.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
f3cc13c3cb8f17cd70d305e7d0b4d33c22902f11,2026-08-25,docs: plan SPADE lockbox power implementation,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: plan SPADE lockbox power implementation,docs/superpowers/plans/2026-08-25-spade-lockbox-power.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
060af5bd10a2b430d6ccbcf84d10a6c9a7ab26c4,2026-08-25,merge: integrate SPADE joint protocol and origin updates,SPADE_DEVELOPMENT_AND_LOCKBOX,merge: integrate SPADE joint protocol and origin updates,MERGE_METADATA,MERGE_ONLY,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
4b0c83a64f5ce12b385378ad09832179e6168f3f,2026-08-25,docs: reconcile current SPADE evidence,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: reconcile current SPADE evidence,docs/FINDINGS-SPADE-FINAL.md;docs/FINDINGS-SPADE.md;docs/RESEARCH-SUMMARY.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
6762c2ffc4338fa1cbb9620ba5c9e06ebf748a39,2026-08-25,docs: freeze SPADE lockbox power design,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: freeze SPADE lockbox power design,docs/superpowers/specs/2026-08-25-spade-lockbox-power-design.md,FROZEN_PROTOCOL,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
44bc8182d9db707efa507ded2c12c3bb011b8b63,2026-08-25,docs: record approved SPADE release gate,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: record approved SPADE release gate,.planning/STATE.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
f97b5d9f729f740a4d017dc4297d5814ce8c4bc5,2026-08-25,fix(spade): harden release shard validation,SPADE_DEVELOPMENT_AND_LOCKBOX,fix(spade): harden release shard validation,scripts/analyse_spade_lockbox.py;scripts/run_spade_lockbox.py;scripts/validate_spade_lockbox_release.py;tests/test_spade_release.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
d54cae816e43759d78fbba8916f2acc88a9f27f0,2026-08-25,fix: harden SPADE release artifact binding,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: harden SPADE release artifact binding,scripts/analyse_spade_lockbox.py;scripts/run_spade_development.py;scripts/run_spade_lockbox.py;scripts/select_spade_protocol.py;scripts/validate_spade_lockbox_release.py;tests/test_spade_development.py;tests/test_spade_lockbox.py;tests/test_spade_release.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
777d9be9210e16fc8a5a58baa26466230f8f18fd,2026-08-25,fix: bind SPADE lockbox provenance end to end,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: bind SPADE lockbox provenance end to end,scripts/analyse_spade_lockbox.py;scripts/run_spade_development.py;scripts/run_spade_lockbox.py;scripts/select_spade_protocol.py;tests/test_spade_development.py;tests/test_spade_lockbox.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
f1429fe3bce9e8a67b01996213fc0be5194f2602,2026-08-25,fix: harden SPADE lockbox release contracts,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: harden SPADE lockbox release contracts,scripts/analyse_spade_lockbox.py;scripts/run_spade_lockbox.py;scripts/validate_spade_lockbox_release.py;tests/test_spade_lockbox.py;tests/test_spade_release.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
9160a511ef3cbcca45f20889f01e5d5615c3eea8,2026-08-25,fix: bound IVR covariance memory,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: bound IVR covariance memory,.planning/STATE.md;configs/experiment/spade-joint.yaml;docs/superpowers/specs/2026-08-25-spade-joint-protocol-design.md;results/spade-lockbox-generator-manifest.json;src/boec/variance_reduction.py;tests/test_variance_reduction.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
a7825b07ab8b4a4b538d1a794b711e21c3d6ed02,2026-08-25,feat: add powered SPADE lockbox and release gate,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: add powered SPADE lockbox and release gate,.gitignore;scripts/analyse_spade_lockbox.py;scripts/run_spade_lockbox.py;scripts/validate_spade_lockbox_release.py;tests/test_spade_lockbox.py;tests/test_spade_release.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
9d1dc21f15018dcf1d8a80179f627aedbe1bcd77,2026-08-25,fix: bind development truth range contracts,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: bind development truth range contracts,.planning/STATE.md;configs/experiment/spade-joint.yaml;docs/superpowers/specs/2026-08-25-spade-joint-protocol-design.md;results/spade-lockbox-generator-manifest.json;scripts/run_spade_development.py;src/boec/spade_study.py;tests/test_lockbox_oracles.py;tests/test_spade_development.py;tests/test_spade_study.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
a5b6c0a9fe72b1ac78c82aebf8816a5f3c316605,2026-08-25,chore: refresh frozen protocol digests,SPADE_DEVELOPMENT_AND_LOCKBOX,chore: refresh frozen protocol digests,configs/experiment/spade-joint.yaml;results/spade-lockbox-generator-manifest.json,FROZEN_PROTOCOL,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
4ab080e32893cc48124faf4e6ff89c84eb6013f1,2026-08-25,fix: harden SPADE development selection,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: harden SPADE development selection,scripts/run_spade_development.py;scripts/select_spade_protocol.py;tests/test_spade_development.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
64a31a1a9555032792bba357ff4f693ffcb88ad4,2026-08-25,docs: freeze nested-family consensus selection,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: freeze nested-family consensus selection,docs/superpowers/plans/2026-08-25-spade-joint-protocol.md;docs/superpowers/specs/2026-08-25-spade-joint-protocol-design.md,FROZEN_PROTOCOL,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
5ba499f4f50df4e041144603bcf92a16676c4028,2026-08-25,feat: add prespecified SPADE development selection,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: add prespecified SPADE development selection,.gitignore;scripts/run_spade_development.py;scripts/select_spade_protocol.py;tests/test_spade_development.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
8dd80dcb6bbc472c732ce2780201cd1e167675b6,2026-08-25,docs: record reviewed lockbox freeze,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: record reviewed lockbox freeze,.planning/STATE.md,FROZEN_PROTOCOL,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
c74067d672695468f6fbac40e6b8f9f5d13d5dd3,2026-08-25,fix: harden SPADE lockbox scoring invariants,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: harden SPADE lockbox scoring invariants,configs/experiment/spade-joint.yaml;results/spade-lockbox-generator-manifest.json;src/boec/lockbox_oracles.py;src/boec/spade_study.py;tests/test_lockbox_oracles.py;tests/test_spade_study.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
97395907dd7782e6cd918b1cf9350ffb4a9a9362,2026-08-25,data: restore final SPADE prospective artifacts,SPADE_DEVELOPMENT_AND_LOCKBOX,data: restore final SPADE prospective artifacts,results/final-spade-c1.json;results/final-spade-c2.json;results/final-spade-c3.json;results/final-spade-c4.json;results/final-spade-certificate.json;results/final-spade-kill-ledger.json;results/final-spade-manifest.json;results/final-spade-primary-C1.json;results/final-spade-primary-C2.json;results/final-spade-primary-C3.json;results/final-spade-primary-C4.json;results/final-spade-primary-S1.json;results/final-spade-primary-S2.json;results/final-spade-primary-S3.json;results/final-spade-regret-pareto.json;results/final-spade-s1.json;results/final-spade-s2.json;results/final-spade-s3.json,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
6f3d42f6c658eac699c9b89d6c26509b3f548dbf,2026-08-25,feat: freeze SPADE scoring and untouched lockbox generators,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: freeze SPADE scoring and untouched lockbox generators,configs/experiment/spade-joint.yaml;results/spade-lockbox-generator-manifest.json;src/boec/lockbox_oracles.py;src/boec/spade_study.py;tests/test_lockbox_oracles.py;tests/test_spade_study.py,FROZEN_PROTOCOL,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
d1fab2c2099926945e399f741ccc79123a539066,2026-08-25,docs: record reviewed unified SPADE runner,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: record reviewed unified SPADE runner,.planning/STATE.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
13c5c933cbcacf52428f5b98703b6c6b265e8200,2026-08-25,fix: harden SPADE campaign identity,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: harden SPADE campaign identity,src/boec/spade.py;tests/test_spade.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
4a0f7d0d9ae8799de67a0467c1209868b0b789d3,2026-08-25,feat: implement the unified 48-evaluation SPADE protocol,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: implement the unified 48-evaluation SPADE protocol,src/boec/spade.py;tests/test_spade.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
08df039ab16e36889a60d7e454873458f1cec433,2026-08-25,figures: publish estimand-aware paper artwork,SPADE_DEVELOPMENT_AND_LOCKBOX,figures: publish estimand-aware paper artwork,results/paper-figures/build-manifest.json;results/paper-figures/paper-figures-contact-sheet.png;results/paper-figures/portable/fig1.alt.txt;results/paper-figures/portable/fig1.data.json;results/paper-figures/portable/fig1.pdf;results/paper-figures/portable/fig1.png;results/paper-figures/portable/fig1.svg;results/paper-figures/portable/fig1.tiff;results/paper-figures/portable/fig2.alt.txt;results/paper-figures/portable/fig2.data.json;results/paper-figures/portable/fig2.pdf;results/paper-figures/portable/fig2.png;results/paper-figures/portable/fig2.svg;results/paper-figures/portable/fig2.tiff;results/paper-figures/portable/fig3.alt.txt;results/paper-figures/portable/fig3.data.json;results/paper-figures/portable/fig3.pdf;results/paper-figures/portable/fig3.png;results/paper-figures/portable/fig3.svg;results/paper-figures/portable/fig3.tiff;results/paper-figures/portable/fig4.alt.txt;results/paper-figures/portable/fig4.data.json;results/paper-figures/portable/fig4.pdf;results/paper-figures/portable/fig4.png;results/paper-figures/portable/fig4.svg;results/paper-figures/portable/fig4.tiff,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
4df0721f3fd0b23757210e143c02511a9d50553b,2026-08-25,fix: normalize exported SVG whitespace,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: normalize exported SVG whitespace,src/boec/paper_figures/export.py;tests/test_paper_figure_export.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
c59403052f199323b78846418bbe9fb612b45046,2026-08-25,docs: record reviewed predictive certificate,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: record reviewed predictive certificate,.planning/STATE.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
cdab772d0f93a9188b98f4ba9b21673c74ebee45,2026-08-25,fix: isolate reliable-set sampling RNG,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: isolate reliable-set sampling RNG,src/boec/reliable_region.py;tests/test_reliable_region.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
7ac502324c8f56ffb681318c9eb161ffec69ca9d,2026-08-25,fix: make figure export retries safe,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: make figure export retries safe,src/boec/paper_figures/export.py;tests/test_paper_figure_export.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
8bb3260a40445ed375e1896e2a9449e82b617017,2026-08-25,fix: harden publication figure exports,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: harden publication figure exports,src/boec/paper_figures/export.py;tests/test_paper_figure_export.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
346bff050e5de18267ef20addd5d2e8e7447a7f5,2026-08-25,fix: make SPADE certificates predictive and empirically testable,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: make SPADE certificates predictive and empirically testable,src/boec/reliable_region.py;src/boec/vorobev.py;tests/test_reliable_region.py;tests/test_vorobev.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
74cb25d8bab23a9b14836dd373c0ee3fd1fcf18f,2026-08-25,feat: add publication figure export pipeline,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: add publication figure export pipeline,scripts/make_paper_figures.py;src/boec/paper_figures/__init__.py;src/boec/paper_figures/export.py;tests/test_paper_figure_export.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
55b756576837f041f47a65309e081ea7d4675b3d,2026-08-25,docs: record reviewed acquisition foundations,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: record reviewed acquisition foundations,.planning/STATE.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
d9c07c4c7aeee7a7fc67be3e7fe495dae56ea54a,2026-08-25,fix: prevent IVR weight normalization overflow,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: prevent IVR weight normalization overflow,src/boec/variance_reduction.py;tests/test_variance_reduction.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
01d2ea532b92a178bdfa13fb023d7146f783b88d,2026-08-25,feat: add deterministic learned-noise and variance-reduction acquisitions,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: add deterministic learned-noise and variance-reduction acquisitions,src/boec/optimizers.py;src/boec/surrogate.py;src/boec/variance_reduction.py;tests/test_optimizers.py;tests/test_surrogate.py;tests/test_variance_reduction.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
98a0377cc372c8bac4217d5a07483322b0a7b5d0,2026-08-25,fix: derive campaign answer rates from certificates,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: derive campaign answer rates from certificates,src/boec/paper_figures/evidence.py;src/boec/paper_figures/figure4.py;tests/test_paper_figure_builders.py;tests/test_paper_figure_evidence.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
63f58f67ee9c7585e12edcad64390a589ca71246,2026-08-25,docs: advance SPADE milestone to implementation,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: advance SPADE milestone to implementation,.planning/STATE.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
26bff8e54e680c9bf504c7eaa469afc99b938dd9,2026-08-25,Merge remote-tracking branch 'origin/main' into codex/spade-joint-protocol,SPADE_DEVELOPMENT_AND_LOCKBOX,Merge remote-tracking branch 'origin/main' into codex/spade-joint-protocol,MERGE_METADATA,MERGE_ONLY,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
51b3f4f37d06fafafa732436eec0ac4b67d80333,2026-08-25,feat: add reliability audit figure,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: add reliability audit figure,src/boec/paper_figures/figure4.py;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
398ed731cb8e632cd482d0bfd3465a358a0aec45,2026-08-25,fix: harden oracle checkpoint identity,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: harden oracle checkpoint identity,src/boec/campaign.py;src/boec/torch_oracle.py;tests/test_campaign.py;tests/test_torch_oracle.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
25f333184efc455703c042314132be8823776cd4,2026-08-25,chore: remove obsolete task report,SPADE_DEVELOPMENT_AND_LOCKBOX,chore: remove obsolete task report,.superpowers/sdd/task-1-report.md,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
7d32bca086860df4081286c7234142553e65f032,2026-08-25,fix: harden campaign checkpoint provenance,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: harden campaign checkpoint provenance,scripts/audit_historical_replay.py;src/boec/campaign.py;src/boec/torch_oracle.py;tests/test_campaign.py;tests/test_historical_replay_audit.py;tests/test_torch_oracle.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
19c6f99af8b0e7511a2e2cb5322399780c84d0b7,2026-08-25,fix: preserve Hartmann method encodings,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: preserve Hartmann method encodings,src/boec/paper_figures/figure3.py;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
225d26ed758de4bed96310ca16b732e0a5d29c2f,2026-08-25,fix: strengthen point map figure semantics,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: strengthen point map figure semantics,src/boec/paper_figures/figure3.py;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
baa065d2caca0d0d800388af6c50d73c52437862,2026-08-25,docs: incorporate tau noise and design evidence,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: incorporate tau noise and design evidence,.planning/STATE.md;docs/superpowers/specs/2026-08-25-spade-joint-protocol-design.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
b2ade0444640e34eda1c15b4ee2b296fa6b9091a,2026-08-25,fix: make campaign randomness resumable and auditable,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: make campaign randomness resumable and auditable,.gitignore;scripts/audit_historical_replay.py;src/boec/campaign.py;src/boec/seedbook.py;src/boec/torch_oracle.py;tests/test_campaign.py;tests/test_historical_replay_audit.py;tests/test_seedbook.py;tests/test_torch_oracle.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
